area, type_of_road, longitude, latitude, trafficlight, date, time, load_index
Shevchenko, bad, 127.528276, 50.261537, False, 15.05.23, 14:36, 0.25
Shevchenko, bad, 127.528255, 50.261604, False, 15.05.23, 14:36, 0.25
Shevchenko, bad, 127.528426, 50.262279, False, 15.05.23, 14:36, 0.25
Shevchenko, road, 127.531433, 50.261347, False, 15.05.23, 14:36, 0
Shevchenko, road, 127.531689, 50.262265, False, 15.05.23, 14:36, 0
Shevchenko, road, 127.531646, 50.262279, False, 15.05.23, 14:36, 0
Shevchenko, road, 127.523392, 50.264319, False, 15.05.23, 14:36, 0.25
Shevchenko, road, 127.522923, 50.262429, False, 15.05.23, 14:36, 0.25
Shevchenko, road, 127.520129, 50.26278, False, 15.05.23, 14:36, 0.25
Shevchenko, road, 127.520065, 50.262699, False, 15.05.23, 14:36, 0.25
Shevchenko, crossroad, 127.531881, 50.263238, False, 15.05.23, 14:36, 0
Shevchenko, crossroad, 127.531284, 50.260795, False, 15.05.23, 14:36, 0.25
Shevchenko, crossroad, 127.522688, 50.26166, False, 15.05.23, 14:36, 0.25
Shevchenko, crossroad, 127.523392, 50.264265, False, 15.05.23, 14:36, 0.25
Shevchenko, crossroad, 127.520577, 50.264603, False, 15.05.23, 14:36, 0.5
Shevchenko, crossroad, 127.520577, 50.264643, False, 15.05.23, 14:36, 0.5
50_Let_Oktbr, bad, 127.533886, 50.25846, False, 15.05.23, 14:36, 0.25
50_Let_Oktbr, bad, 127.534526, 50.260849, False, 15.05.23, 14:36, 0.25
50_Let_Oktbr, bad, 127.534505, 50.260863, False, 15.05.23, 14:36, 0.25
50_Let_Oktbr, bad, 127.535017, 50.262821, False, 15.05.23, 14:36, 0.5
50_Let_Oktbr, bad, 127.534996, 50.262821, False, 15.05.23, 14:36, 0.5
50_Let_Oktbr, bad, 127.535188, 50.263564, False, 15.05.23, 14:36, 0.5
50_Let_Oktbr, bad, 127.535423, 50.264415, False, 15.05.23, 14:36, 0.5
50_Let_Oktbr, road, 127.536426, 50.259812, False, 15.05.23, 14:36, 0.25
